Dimensions.Height,Dimensions.Length,Dimensions.Width,Fuel Information.Highway mpg,Identification.Model Year,Engine Information.Engine Statistics.Horsepower
62,102,50,25,2012 Audi TT RS,360
195,86,54,34,2012 Honda Accord Sedan,177
195,86,54,34,2012 Honda Accord Sedan,177
195,86,54,34,2012 Honda Accord Sedan,177
195,86,54,34,2012 Honda Accord Sedan,177
195,86,54,34,2012 Honda Accord Sedan,190
195,86,54,34,2012 Honda Accord Sedan,190
195,86,54,30,2012 Honda Accord Sedan,271
195,86,54,34,2012 Honda Accord Sedan,190
195,86,54,30,2012 Honda Accord Sedan,271
152,243,57,32,2012 Honda Accord Coupe,190
152,243,57,33,2012 Honda Accord Coupe,190
184,162,93,24,2012 Lexus RX,270
184,162,93,25,2012 Lexus RX,270
152,243,57,32,2012 Honda Accord Coupe,190
152,243,57,33,2012 Honda Accord Coupe,190
152,243,57,33,2012 Honda Accord Coupe,190
152,243,57,26,2012 Honda Accord Coupe,271
152,243,57,29,2012 Honda Accord Coupe,271
117,47,59,25,2012 Infiniti G37 Convertible,325
119,65,59,24,2012 Infiniti G37 Convertible,325
114,93,31,27,2012 Infiniti IPL G Coupe,348
114,93,31,25,2012 Infiniti IPL G Coupe,348
195,153,102,16,2012 Lexus LFA,552
36,22,11,24,2012 Infiniti EX,297
36,22,11,24,2012 Infiniti EX,297
36,22,11,24,2012 Infiniti EX,297
36,22,11,24,2012 Infiniti EX,297
142,251,135,23,2012 Infiniti FX,303
142,251,135,21,2012 Infiniti FX,303
142,251,135,20,2012 Infiniti FX,390
133,170,237,20,2012 Infiniti QX56,400
133,170,237,20,2012 Infiniti QX56,400
8,210,133,17,2012 Dodge Durango,290
8,210,133,17,2012 Dodge Durango,290
8,210,133,23,2012 Dodge Durango,290
8,210,133,20,2012 Dodge Durango,360
8,210,133,23,2012 Dodge Durango,290
8,210,133,20,2012 Dodge Durango,360
8,210,133,20,2012 Dodge Durango,360
8,210,133,20,2012 Dodge Durango,360
8,210,133,17,2012 Dodge Durango,290
8,210,133,20,2012 Dodge Durango,360
8,210,133,23,2012 Dodge Durango,290
8,210,133,20,2012 Dodge Durango,360
193,251,166,18,2012 Jeep Grand Cherokee,465
193,212,151,23,2012 Jeep Grand Cherokee,290
193,212,151,23,2012 Jeep Grand Cherokee,290
193,212,151,17,2012 Jeep Grand Cherokee,290
193,212,151,23,2012 Jeep Grand Cherokee,290
193,212,151,23,2012 Jeep Grand Cherokee,290
193,212,151,23,2012 Jeep Grand Cherokee,290
193,212,151,23,2012 Jeep Grand Cherokee,290
193,212,151,17,2012 Jeep Grand Cherokee,290
24,215,133,23,2012 Toyota 4Runner,270
24,215,133,22,2012 Toyota 4Runner,270
92,215,133,22,2012 Toyota 4Runner,270
24,215,133,23,2012 Toyota 4Runner,270
24,215,133,22,2012 Toyota 4Runner,270
195,109,158,35,2012 Mazda Mazda2,100
195,109,158,35,2012 Mazda Mazda2,100
195,109,158,34,2012 Mazda Mazda2,100
195,109,158,34,2012 Mazda Mazda2,100
163,89,237,20,2012 Toyota Sequoia,310
163,89,237,18,2012 Toyota Sequoia,381
163,89,237,18,2012 Toyota Sequoia,310
163,89,237,17,2012 Toyota Sequoia,381
163,89,237,17,2012 Toyota Sequoia,381
163,89,237,18,2012 Toyota Sequoia,381
163,89,237,17,2012 Toyota Sequoia,381
163,89,237,17,2012 Toyota Sequoia,381
190,237,219,33,2012 Mazda Mazda3 4-Door,148
190,237,219,33,2012 Mazda Mazda3 4-Door,148
190,237,219,33,2012 Mazda Mazda3 4-Door,148
190,237,219,39,2012 Mazda Mazda3 4-Door,155
190,237,219,40,2012 Mazda Mazda3 4-Door,155
190,237,219,40,2012 Mazda Mazda3 4-Door,155
190,237,219,28,2012 Mazda Mazda3 4-Door,167
190,242,219,29,2012 Mazda Mazda3 4-Door,167
203,213,113,25,2012 Dodge Charger,370
203,213,113,23,2012 Dodge Charger,370
130,80,16,26,2012 Volkswagen Tiguan,200
130,80,16,27,2012 Volkswagen Tiguan,200
130,80,16,27,2012 Volkswagen Tiguan,200
130,80,16,27,2012 Volkswagen Tiguan,200
130,80,16,27,2012 Volkswagen Tiguan,200
130,80,16,27,2012 Volkswagen Tiguan,200
130,80,16,27,2012 Volkswagen Tiguan,200
170,157,130,27,2012 Dodge Challenger,305
170,157,130,23,2012 Dodge Challenger,376
170,157,130,25,2012 Dodge Challenger,376
170,157,130,23,2012 Dodge Challenger,470
170,157,130,23,2012 Dodge Challenger,470
203,28,57,30,2012 Dodge Avenger,173
203,28,57,31,2012 Dodge Avenger,173
203,28,57,21,2012 Dodge Avenger,283
203,28,57,21,2012 Dodge Avenger,283
254,62,211,32,2012 Dodge Caliber,158
254,62,211,32,2012 Dodge Caliber,158
172,19,242,34,2012 Volkswagen Jetta,115
172,19,242,29,2012 Volkswagen Jetta,115
172,19,242,33,2012 Volkswagen Jetta,170
172,19,242,31,2012 Volkswagen Jetta,170
172,19,242,33,2012 Volkswagen Jetta,170
172,19,242,31,2012 Volkswagen Jetta,170
172,19,242,42,2012 Volkswagen Jetta,140
172,19,242,33,2012 Volkswagen Jetta,200
172,19,242,31,2012 Volkswagen Jetta,170
223,204,244,33,2012 Volkswagen Jetta SportWagen,170
223,204,244,31,2012 Volkswagen Jetta SportWagen,170
223,204,244,31,2012 Volkswagen Jetta SportWagen,170
223,204,244,42,2012 Volkswagen Jetta SportWagen,140
137,190,62,31,2012 Volkswagen CC,200
137,190,62,31,2012 Volkswagen CC,200
137,190,62,25,2012 Volkswagen CC,280
190,153,219,38,2012 Mazda Mazda3 5-Door,155
190,153,219,39,2012 Mazda Mazda3 5-Door,155
190,153,219,39,2012 Mazda Mazda3 5-Door,155
190,153,219,28,2012 Mazda Mazda3 5-Door,167
190,153,219,29,2012 Mazda Mazda3 5-Door,167
180,159,234,25,2012 Mazda Mazdaspeed3,263
188,31,206,25,2012 Dodge Grand Caravan,283
188,31,206,18,2012 Dodge Grand Caravan,283
188,31,206,18,2012 Dodge Grand Caravan,283
188,31,206,18,2012 Dodge Grand Caravan,283
188,31,206,25,2012 Dodge Grand Caravan,283
220,155,183,28,2012 Mazda MX-5 Miata,167
220,155,183,28,2012 Mazda MX-5 Miata,167
220,155,183,28,2012 Mazda MX-5 Miata,167
220,155,183,28,2012 Mazda MX-5 Miata,167
220,155,183,28,2012 Mazda MX-5 Miata,167
220,155,183,28,2012 Mazda MX-5 Miata,167
155,22,41,26,2012 Dodge Journey,173
155,22,41,26,2012 Dodge Journey,173
229,22,41,18,2012 Dodge Journey,283
229,22,41,24,2012 Dodge Journey,283
183,22,41,18,2012 Dodge Journey,283
186,22,41,24,2012 Dodge Journey,283
188,22,41,25,2012 Dodge Journey,283
186,22,41,24,2012 Dodge Journey,283
191,221,143,24,2012 Mazda CX-9,273
191,221,143,22,2012 Mazda CX-9,273
191,221,143,24,2012 Mazda CX-9,273
191,221,143,22,2012 Mazda CX-9,273
191,221,143,24,2012 Mazda CX-9,273
191,221,143,22,2012 Mazda CX-9,273
180,176,239,34,2012 Kia Forte,156
180,176,239,36,2012 Kia Forte,156
180,176,239,36,2012 Kia Forte,156
180,176,239,32,2012 Kia Forte,173
119,128,229,33,2012 Kia Forte Koup,156
119,128,229,34,2012 Kia Forte Koup,156
119,128,229,32,2012 Kia Forte Koup,173
119,128,229,31,2012 Kia Forte Koup,173
180,244,239,36,2012 Kia Forte 5-Door,156
180,244,239,32,2012 Kia Forte 5-Door,173
155,151,216,39,2012 Honda Civic Sedan,140
155,151,216,36,2012 Honda Civic Sedan,140
155,151,216,36,2012 Honda Civic Sedan,140
155,151,216,39,2012 Honda Civic Sedan,140
174,235,38,35,2012 Kia Optima,200
174,235,38,35,2012 Kia Optima,200
174,235,38,35,2012 Kia Optima,200
174,235,38,34,2012 Kia Optima,274
174,235,38,34,2012 Kia Optima,274
175,206,183,40,2012 Kia Rio 5-Door,138
175,206,183,40,2012 Kia Rio 5-Door,138
175,206,183,40,2012 Kia Rio 5-Door,138
175,206,183,40,2012 Kia Rio 5-Door,138
74,23,249,35,2012 Kia Soul,138
74,23,249,35,2012 Kia Soul,138
74,23,249,34,2012 Kia Soul,164
74,23,249,34,2012 Kia Soul,164
74,23,249,34,2012 Kia Soul,164
205,2,41,32,2012 Volkswagen Passat,170
205,2,41,32,2012 Volkswagen Passat,170
205,2,41,31,2012 Volkswagen Passat,170
205,2,41,31,2012 Volkswagen Passat,170
205,2,41,31,2012 Volkswagen Passat,170
205,2,41,43,2012 Volkswagen Passat,140
196,187,148,23,2012 Volkswagen Touareg,280
196,187,148,23,2012 Volkswagen Touareg,280
196,187,148,23,2012 Volkswagen Touareg,280
196,187,148,28,2012 Volkswagen Touareg,225
196,187,148,28,2012 Volkswagen Touareg,225
196,187,148,28,2012 Volkswagen Touareg,225
196,187,148,24,2012 Volkswagen Touareg Hybrid,380
239,233,194,24,2012 GMC Acadia,288
239,233,194,24,2012 GMC Acadia,288
239,233,194,24,2012 GMC Acadia,288
239,233,194,24,2012 GMC Acadia,288
239,233,194,23,2012 GMC Acadia,288
239,233,194,23,2012 GMC Acadia,288
239,233,194,23,2012 GMC Acadia,288
239,233,194,23,2012 GMC Acadia,288
239,233,194,24,2012 GMC Acadia,288
239,233,194,23,2012 GMC Acadia,288
148,98,194,32,2012 GMC Terrain,182
148,98,194,29,2012 GMC Terrain,182
148,98,194,32,2012 GMC Terrain,182
148,98,194,29,2012 GMC Terrain,182
148,98,194,32,2012 GMC Terrain,182
148,98,194,29,2012 GMC Terrain,182
148,98,194,32,2012 GMC Terrain,182
148,98,194,29,2012 GMC Terrain,182
148,98,194,18,2012 GMC Terrain,264
148,98,194,17,2012 GMC Terrain,264
148,98,194,18,2012 GMC Terrain,264
148,98,194,23,2012 GMC Terrain,264
148,98,194,18,2012 GMC Terrain,264
148,98,194,17,2012 GMC Terrain,264
161,10,214,21,2012 GMC Yukon,320
161,10,214,21,2012 GMC Yukon,320
161,10,214,16,2012 GMC Yukon,320
161,10,214,16,2012 GMC Yukon,320
158,16,217,21,2012 GMC Yukon XL,320
158,16,217,21,2012 GMC Yukon XL,320
158,16,217,21,2012 GMC Yukon XL,320
158,16,217,21,2012 GMC Yukon XL,320
158,16,217,16,2012 GMC Yukon XL,352
158,16,217,15,2012 GMC Yukon XL,352
158,16,217,15,2012 GMC Yukon XL,352
155,151,216,39,2012 Honda Civic Sedan,140
155,151,216,39,2012 Honda Civic Sedan,140
155,151,216,31,2012 Honda Civic Sedan,201
193,212,151,20,2012 Jeep Grand Cherokee,360
155,151,216,41,2012 Honda Civic Sedan,140
193,212,151,20,2012 Jeep Grand Cherokee,360
161,10,214,23,2012 GMC Yukon Hybrid,332
161,10,214,23,2012 GMC Yukon Hybrid,332
193,212,151,17,2012 Jeep Grand Cherokee,290
193,212,151,23,2012 Jeep Grand Cherokee,290
193,212,151,20,2012 Jeep Grand Cherokee,360
167,155,247,30,2012 Volvo C30,227
167,155,247,30,2012 Volvo C30,227
119,230,44,28,2012 Volvo C70,227
77,60,219,13,2012 GMC Savana,310
77,60,219,17,2012 GMC Savana,310
77,60,219,17,2012 GMC Savana,310
77,60,219,17,2012 GMC Savana,310
22,60,219,17,2012 GMC Savana,280
22,60,219,16,2012 GMC Savana,324
22,60,219,12,2012 GMC Savana,280
22,60,219,11,2012 GMC Savana,324
22,60,219,12,2012 GMC Savana,280
22,60,219,11,2012 GMC Savana,324
22,60,219,12,2012 GMC Savana,280
22,60,219,11,2012 GMC Savana,324
117,105,216,36,2012 Honda Civic Coupe,140
117,105,216,39,2012 Honda Civic Coupe,140
117,105,216,36,2012 Honda Civic Coupe,140
117,105,216,39,2012 Honda Civic Coupe,140
117,105,216,36,2012 Honda Civic Coupe,140
117,105,216,39,2012 Honda Civic Coupe,140
117,105,216,39,2012 Honda Civic Coupe,140
117,120,216,31,2012 Honda Civic Coupe,201
200,105,249,33,2012 Volkswagen Golf 2-Door,170
200,105,249,31,2012 Volkswagen Golf 2-Door,170
200,105,249,42,2012 Volkswagen Golf 2-Door,140
200,105,249,31,2012 Volkswagen Golf 4-Door,170
200,105,249,42,2012 Volkswagen Golf 4-Door,140
180,115,242,27,2012 Volkswagen Golf R 2-Door,256
115,95,21,28,2012 Jeep Compass,172
142,179,90,27,2012 Cadillac CTS Coupe,318
142,179,90,27,2012 Cadillac CTS Coupe,318
142,179,90,27,2012 Cadillac CTS Coupe,318
142,179,90,27,2012 Cadillac CTS Coupe,318
142,179,90,27,2012 Cadillac CTS Coupe,318
142,179,90,27,2012 Cadillac CTS Coupe,318
180,97,5,26,2012 Jaguar XF,385
180,97,5,26,2012 Jaguar XF,385
180,97,5,21,2012 Jaguar XF,470
180,97,5,21,2012 Jaguar XF,470
168,2,62,26,2012 Jaguar XJ,385
168,2,62,22,2012 Jaguar XJ,385
168,2,62,21,2012 Jaguar XJ,470
168,2,62,21,2012 Jaguar XJ,470
168,2,62,21,2012 Jaguar XJ,510
168,2,62,21,2012 Jaguar XJ,510
193,251,49,26,2012 Cadillac CTS Sport Sedan,270
193,251,49,27,2012 Cadillac CTS Sport Sedan,270
193,251,49,26,2012 Cadillac CTS Sport Sedan,270
193,251,49,26,2012 Cadillac CTS Sport Sedan,270
193,251,49,27,2012 Cadillac CTS Sport Sedan,270
193,251,49,27,2012 Cadillac CTS Sport Sedan,318
193,251,49,27,2012 Cadillac CTS Sport Sedan,318
193,251,49,27,2012 Cadillac CTS Sport Sedan,318
193,251,49,27,2012 Cadillac CTS Sport Sedan,318
193,251,49,26,2012 Cadillac CTS Sport Sedan,270
193,212,151,20,2012 Jeep Grand Cherokee,360
32,186,240,22,2012 Jaguar XK Coup,550
42,186,240,24,2012 Jaguar XK Coup,385
42,186,240,22,2012 Jaguar XK Coup,510
49,186,240,22,2012 Jaguar XK Convertible,385
49,186,240,22,2012 Jaguar XK Convertible,510
11,141,44,21,2012 Jeep Liberty,210
11,141,44,21,2012 Jeep Liberty,210
11,141,44,22,2012 Jeep Liberty,210
11,141,44,21,2012 Jeep Liberty,210
11,141,44,21,2012 Jeep Liberty,210
11,141,44,22,2012 Jeep Liberty,210
11,141,44,22,2012 Jeep Liberty,210
193,12,49,27,2012 Cadillac CTS Sport Wagon,270
193,12,49,26,2012 Cadillac CTS Sport Wagon,270
193,12,49,27,2012 Cadillac CTS Sport Wagon,270
193,12,49,26,2012 Cadillac CTS Sport Wagon,270
193,12,49,26,2012 Cadillac CTS Sport Wagon,318
193,12,49,26,2012 Cadillac CTS Sport Wagon,318
193,12,49,26,2012 Cadillac CTS Sport Wagon,318
193,12,49,26,2012 Cadillac CTS Sport Wagon,318
132,134,105,27,2012 Honda Accord Crosstour Hatchback,271
142,179,90,19,2012 Cadillac CTS-V Coupe,556
142,179,90,18,2012 Cadillac CTS-V Coupe,556
247,200,105,23,2012 Volvo XC90,240
247,200,105,23,2012 Volvo XC90,240
132,134,105,27,2012 Honda Accord Crosstour Hatchback,271
66,230,69,24,2012 Volvo XC70,240
175,251,49,19,2012 Cadillac CTS-V Sedan,556
175,251,49,18,2012 Cadillac CTS-V Sedan,556
175,19,97,24,2012 Volvo XC60,240
132,134,105,26,2012 Honda Accord Crosstour Hatchback,271
180,115,242,27,2012 Volkswagen Golf R 4-Door,256
214,23,161,25,2012 Volkswagen Routan,283
214,23,161,18,2012 Volkswagen Routan,283
214,23,161,25,2012 Volkswagen Routan,283
214,23,161,25,2012 Volkswagen Routan,283
188,115,242,31,2012 Volkswagen GTI 2-Door,200
188,115,242,31,2012 Volkswagen GTI 2-Door,200
193,212,151,20,2012 Jeep Grand Cherokee,360
193,212,151,20,2012 Jeep Grand Cherokee,360
193,212,151,20,2012 Jeep Grand Cherokee,360
193,212,151,20,2012 Jeep Grand Cherokee,360
167,155,247,29,2012 Volvo C30,227
167,155,247,29,2012 Volvo C30,227
167,155,247,29,2012 Volvo C30,227
167,155,247,29,2012 Volvo C30,227
167,155,247,30,2012 Volvo C30,227
167,155,247,30,2012 Volvo C30,227
167,155,247,30,2012 Volvo C30,227
167,155,247,30,2012 Volvo C30,227
119,230,44,28,2012 Volvo C70,227
119,230,44,28,2012 Volvo C70,227
175,19,97,25,2012 Volvo XC60,240
175,19,97,25,2012 Volvo XC60,240
175,19,97,25,2012 Volvo XC60,240
175,19,97,23,2012 Volvo XC60,300
175,19,97,23,2012 Volvo XC60,300
175,19,97,23,2012 Volvo XC60,325
175,19,97,23,2012 Volvo XC60,325
188,115,242,31,2012 Volkswagen GTI 4-Door,200
188,115,242,31,2012 Volkswagen GTI 4-Door,200
160,62,221,28,2012 Jeep Patriot,172
127,62,221,28,2012 Jeep Patriot,172
127,62,221,29,2012 Jeep Patriot,158
127,62,221,28,2012 Jeep Patriot,172
127,62,221,29,2012 Jeep Patriot,158
205,181,16,31,2012 Volkswagen Beetle,170
205,181,16,29,2012 Volkswagen Beetle,170
205,181,16,30,2012 Volkswagen Beetle,200
193,12,49,19,2012 Cadillac CTS-V Wagon,556
193,12,49,18,2012 Cadillac CTS-V Wagon,556
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
132,225,118,18,2012 Cadillac SRX Crossover,308
132,225,118,24,2012 Cadillac SRX Crossover,308
132,225,118,17,2012 Cadillac SRX Crossover,308
132,225,118,24,2012 Cadillac SRX Crossover,308
132,225,118,23,2012 Cadillac SRX Crossover,308
132,225,118,18,2012 Cadillac SRX Crossover,308
132,225,118,23,2012 Cadillac SRX Crossover,308
77,60,219,20,2012 GMC Savana,195
77,60,219,18,2012 GMC Savana,310
77,60,219,17,2012 GMC Savana,310
34,41,79,21,2012 Jeep Wrangler,285
34,41,79,21,2012 Jeep Wrangler,285
66,230,69,25,2012 Volvo XC70,240
66,230,69,23,2012 Volvo XC70,300
66,230,69,25,2012 Volvo XC70,240
66,230,69,25,2012 Volvo XC70,240
66,230,69,23,2012 Volvo XC70,300
114,12,247,28,2012 BMW 3 Series Coup,230
114,12,247,28,2012 BMW 3 Series Coup,230
114,12,247,25,2012 BMW 3 Series Coup,230
114,12,247,25,2012 BMW 3 Series Coup,230
114,12,247,28,2012 BMW 3 Series Coup,300
114,12,247,28,2012 BMW 3 Series Coup,300
114,12,247,26,2012 BMW 3 Series Coup,320
114,12,247,24,2012 BMW 3 Series Coup,320
114,12,247,27,2012 BMW 3 Series Coup,300
114,12,247,27,2012 BMW 3 Series Coup,300
132,9,24,20,2012 BMW 3 Series Coup,414
132,9,24,20,2012 BMW 3 Series Coup,414
247,200,105,23,2012 Volvo XC90,240
247,200,105,23,2012 Volvo XC90,240
247,200,105,23,2012 Volvo XC90,240
247,200,105,23,2012 Volvo XC90,240
175,19,97,24,2012 Volvo XC60,240
175,19,97,24,2012 Volvo XC60,240
175,19,97,24,2012 Volvo XC60,240
66,230,69,24,2012 Volvo XC70,240
66,230,69,24,2012 Volvo XC70,240
66,230,69,24,2012 Volvo XC70,240
39,220,128,17,2012 Land Rover LR4,375
39,220,128,17,2012 Land Rover LR4,375
39,220,128,17,2012 Land Rover LR4,375
135,23,214,18,2012 Cadillac Escalade,403
135,23,214,14,2012 Cadillac Escalade,403
135,23,214,15,2012 Cadillac Escalade,403
135,23,214,14,2012 Cadillac Escalade,403
135,23,214,18,2012 Cadillac Escalade,403
135,23,214,18,2012 Cadillac Escalade,403
135,23,214,18,2012 Cadillac Escalade,403
135,23,214,18,2012 Cadillac Escalade,403
135,23,214,23,2012 Cadillac Escalade Hybrid,332
135,23,214,23,2012 Cadillac Escalade Hybrid,332
135,23,214,23,2012 Cadillac Escalade Hybrid,332
135,23,214,23,2012 Cadillac Escalade Hybrid,332
64,29,217,18,2012 Cadillac Escalade ESV,403
64,29,217,18,2012 Cadillac Escalade ESV,403
64,29,217,18,2012 Cadillac Escalade ESV,403
64,29,217,18,2012 Cadillac Escalade ESV,403
64,29,217,15,2012 Cadillac Escalade ESV,403
64,29,217,13,2012 Cadillac Escalade ESV,403
64,29,217,18,2012 Cadillac Escalade ESV,403
64,29,217,13,2012 Cadillac Escalade ESV,403
85,106,166,18,2012 Land Rover Range Rover,375
85,106,166,18,2012 Land Rover Range Rover,510
85,106,166,18,2012 Land Rover Range Rover,510
85,106,166,18,2012 Land Rover Range Rover,375
104,12,247,26,2012 BMW 3 Series Convertible,230
104,12,247,27,2012 BMW 3 Series Convertible,230
104,12,247,28,2012 BMW 3 Series Convertible,300
104,12,247,28,2012 BMW 3 Series Convertible,300
91,12,247,26,2012 BMW 3 Series Convertible,320
91,12,247,24,2012 BMW 3 Series Convertible,320
111,7,11,20,2012 BMW 3 Series Convertible,414
111,7,11,20,2012 BMW 3 Series Convertible,414
252,167,108,18,2012 Land Rover Range Rover Sport,375
252,167,108,17,2012 Land Rover Range Rover Sport,510
252,167,108,18,2012 Land Rover Range Rover Sport,375
252,167,108,17,2012 Land Rover Range Rover Sport,510
247,200,105,23,2012 Volvo XC90,240
247,200,105,23,2012 Volvo XC90,240
183,40,67,34,2012 BMW 5 Series Sedan,240
183,40,67,32,2012 BMW 5 Series Sedan,240
183,40,67,32,2012 BMW 5 Series Sedan,240
183,183,67,29,2012 BMW 5 Series Sedan,300
183,40,67,31,2012 BMW 5 Series Sedan,300
183,40,67,30,2012 BMW 5 Series Sedan,300
183,40,67,22,2012 BMW 5 Series Sedan,400
183,40,67,23,2012 BMW 5 Series Sedan,400
183,40,67,20,2012 BMW 5 Series Sedan,400
247,200,105,23,2012 Volvo XC90,240
247,200,105,23,2012 Volvo XC90,240
246,102,83,20,2012 Aston Martin DB9 Coup,470
246,102,83,20,2012 Aston Martin DB9 Coup,470
246,102,83,20,2012 Aston Martin DB9 Coup,470
246,102,83,17,2012 Aston Martin DB9 Volante,470
246,102,83,17,2012 Aston Martin DB9 Volante,470
175,109,55,24,2012 Acura RL,300
160,107,48,31,2012 Acura TSX,201
160,107,48,31,2012 Acura TSX,201
160,107,48,29,2012 Acura TSX,201
160,107,48,28,2012 Acura TSX,280
190,197,48,30,2012 Acura TSX Sport Wagon,201
60,23,203,23,2012 Acura ZDX,300
197,3,202,21,2012 Acura MDX,300
185,62,203,34,2012 Subaru Impreza Hatchback,148
185,62,203,34,2012 Subaru Impreza Hatchback,148
185,62,203,34,2012 Subaru Impreza Hatchback,148
185,62,203,34,2012 Subaru Impreza Hatchback,148
185,62,203,34,2012 Subaru Impreza Hatchback,148
231,62,203,34,2012 Subaru Impreza Hatchback,148
226,126,29,27,2012 Subaru Legacy,170
226,126,29,27,2012 Subaru Legacy,170
226,126,29,25,2012 Subaru Legacy,265
226,126,29,25,2012 Subaru Legacy,256
226,126,29,25,2012 Subaru Legacy,256
226,126,29,25,2012 Subaru Legacy,256
185,245,46,30,2012 Mitsubishi Galant,160
177,245,46,30,2012 Mitsubishi Galant,160
144,57,8,25,2012 Mitsubishi Outlander,230
144,57,8,26,2012 Mitsubishi Outlander,230
132,172,29,27,2012 Subaru Outback,170
132,172,29,27,2012 Subaru Outback,170
132,172,29,27,2012 Subaru Outback,170
132,172,29,27,2012 Subaru Outback,170
203,63,24,31,2012 Buick Verano,180
203,63,24,31,2012 Buick Verano,180
203,63,24,31,2012 Buick Verano,180
9,112,113,18,2012 Aston Martin DBS Volante,510
9,112,113,17,2012 Aston Martin DBS Volante,510
9,112,113,17,2012 Aston Martin DBS Volante,510
9,112,113,18,2012 Aston Martin DBS Volante,510
200,42,29,31,2012 Suzuki Kizashi,185
200,42,29,29,2012 Suzuki Kizashi,180
80,155,137,19,2012 Aston Martin Rapide,470
80,155,137,19,2012 Aston Martin Rapide,470
217,33,73,19,2012 Aston Martin V12 Vantage,510
217,33,73,19,2012 Aston Martin V12 Vantage,510
